CSV-Datei erstellt am: 05.03.2025 10:55:15
WAHLDATUM;WAHLART;GEBIET;EBENE;NR;BEZEICHNUNG;A;A1;A2;A3;B;B1;C;D;E;F;D1;D2;D3;D4;D5;D6;D11;D12;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18
;;;;;;;;;;;;;;;;SPD;CDU;GRÜNE;FDP;AfD;Die Linke;FREIE WÄHLER;Volt;SPD;CDU;GRÜNE;FDP;AfD;Die Linke;Tierschutzpartei;Die PARTEI;dieBasis;Team Toden;FREIE WÄHLER;Volt;MLPD;PdF;BÜNDNIS DEUTSCHLAND;BSW;MERA25;WerteUnion
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;395;Gem.-Grundschule Hüls "Astrid-Lindgren-Schule";1759;1254;505;0;929;11;12;917;7;922;227;295;119;30;144;69;17;16;199;261;103;39;151;84;14;4;1;1;7;10;0;3;0;44;1;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;411;Grundschule an der Burg;1451;872;579;0;740;3;3;737;4;736;129;307;92;31;135;28;9;6;102;265;97;47;131;39;12;2;0;1;4;2;1;3;0;30;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;412;Altenstube Hüls;883;623;260;0;519;2;4;515;4;515;132;175;70;19;79;26;6;8;120;144;75;29;78;35;8;3;1;0;2;3;0;2;2;13;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;413;Robert-Jungk-Gesamtschule;1536;1064;472;0;863;4;7;856;9;854;222;294;78;41;152;53;7;9;187;254;88;52;152;59;8;1;2;2;3;2;0;2;1;40;1;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;415;Grundschule an der Burg;916;567;349;0;474;5;6;468;7;467;98;153;100;13;71;26;3;4;76;137;99;31;69;31;2;4;0;0;1;3;0;0;0;13;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;416;Gem.-Grundschule Hüls "Astrid-Lindgren-Schule";851;657;194;0;586;6;3;583;4;582;146;210;71;26;88;22;10;10;137;177;77;27;89;31;4;4;2;3;8;4;0;0;0;18;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;417;Robert-Jungk-Gesamtschule;716;533;183;0;472;3;4;468;3;469;128;156;32;20;99;21;6;6;105;145;42;25;96;27;6;2;1;1;0;2;0;0;0;17;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1190;Briefwahlbezirk 11 (11.1,11.2,11.5);0;0;0;0;667;667;1;666;1;666;152;292;95;47;44;27;9;---;123;282;111;50;42;28;8;0;2;0;3;4;1;0;0;12;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1191;Briefwahlbezirk 11 (11.3,11.4);0;0;0;0;793;793;8;785;4;789;219;306;87;29;68;43;33;---;167;308;113;28;71;45;10;4;0;0;6;4;0;3;0;30;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1290;Briefwahlbezirk 12 (1,2,6);0;0;0;0;511;511;9;502;3;508;145;179;42;20;63;35;18;---;122;171;55;28;64;28;5;3;0;0;10;1;1;2;0;17;1;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1291;Briefwahlbezirk 12 (3,4,5);0;0;0;0;600;600;4;596;3;597;164;193;59;29;80;43;28;---;138;184;66;17;83;40;17;4;0;2;5;5;0;1;1;34;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1390;Briefwahlbezirk 13;0;0;0;0;671;671;5;666;2;669;191;217;88;41;66;43;20;---;148;204;110;32;67;44;4;5;2;1;5;9;0;3;1;34;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1391;Briefwahlbezirk 13 (4,6);0;0;0;0;542;542;1;541;0;542;164;172;80;15;50;45;15;---;116;167;93;13;47;53;10;3;2;0;2;3;0;0;0;32;1;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1490;Briefwahlbezirk 14;0;0;0;0;681;681;3;678;1;680;182;273;85;27;70;29;12;---;137;268;90;22;65;44;4;4;1;1;5;14;0;0;2;23;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1491;Briefwahlbezirk 14 (4,5);0;0;0;0;844;844;5;839;5;839;250;342;104;32;66;24;21;---;180;329;149;34;71;32;2;1;0;0;9;5;0;4;2;20;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1492;Briefwahlbezirk 14 (7);0;0;0;0;510;510;3;507;0;510;111;224;78;29;38;19;8;---;77;211;92;32;39;26;3;3;0;3;2;4;0;1;0;16;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1590;Briefwahlbezirk 15;0;0;0;0;1063;1063;3;1060;2;1061;304;299;154;53;151;70;29;---;216;309;180;38;143;72;21;16;2;0;12;5;1;2;0;44;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1690;Briefwahlbezirk 16;0;0;0;0;623;623;4;619;2;621;183;145;72;29;100;61;29;---;121;146;63;29;95;83;17;8;4;4;10;11;0;1;0;29;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1790;Briefwahlbezirk 17 (1,4,5);0;0;0;0;722;722;5;717;4;718;221;245;52;31;113;26;16;13;179;217;61;25;108;50;17;3;1;3;7;6;0;0;0;41;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1791;Briefwahlbezirk 17 (2,3);0;0;0;0;571;571;4;567;1;570;154;209;57;18;78;25;10;16;118;195;75;19;74;39;5;2;0;0;6;7;0;1;1;26;1;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1890;Briefwahlbezirk 18;0;0;0;0;753;753;13;740;7;746;233;193;89;29;81;91;24;---;170;185;78;29;77;113;22;8;1;5;4;8;0;0;4;42;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;1990;Briefwahlbezirk 19;0;0;0;0;841;841;5;836;3;838;268;218;69;52;115;81;33;---;208;212;62;42;117;94;24;4;2;3;11;11;0;2;3;43;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2090;Briefwahlbezirk 20;0;0;0;0;665;665;3;662;1;664;223;178;98;24;67;56;6;10;144;159;114;27;65;101;10;3;1;1;1;5;2;1;0;27;3;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2190;Briefwahlbezirk 21;0;0;0;0;1039;1039;2;1037;3;1036;283;287;184;39;102;92;7;43;195;260;211;40;100;125;10;10;2;2;2;24;1;1;4;48;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2290;Briefwahlbezirk 22;0;0;0;0;864;864;8;856;3;861;288;233;93;39;114;61;12;16;240;208;110;42;110;63;15;8;2;0;11;5;3;2;1;39;0;2
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2390;Briefwahlbezirk 23;0;0;0;0;707;707;1;706;0;707;199;141;112;34;76;124;20;---;123;133;135;31;67;121;10;8;2;0;5;13;2;2;0;55;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2490;Briefwahlbezirk 24;0;0;0;0;858;858;3;855;1;857;231;294;122;33;91;43;18;23;202;258;127;45;83;60;15;10;0;4;6;5;1;2;2;37;0;0
